"1965";"13";"Vainio, Juha";"JUHANNUSTANSSIT"
"1965";"14";"Danny";"KAUAN"
"1965";"15";"Hootenanny Singers";"GABRIELLE"
"1965";"16";"Beatles, The";"I FEEL FINE"
"1965";"17";"Rolling Stones, The";"(I CAN'T GET NO) SATISFACTION"
"1965";"18";"Herman's Hermits";"I'M HENRY VIII, I AM / THE END OF THE WORLD"
"1965";"19";"Johnny & The Sounds";"TUNTI VAIN"
"1965";"20";"Beatles, The";"TICKET TO RIDE"
"1965";"21";"Grön, Eino";"EN TUNTENUT SUA SILLOIN"
"1965";"22";"Taipale, Reijo";"KANGASTUS"
"1965";"23";"Danny";"PIILOPAIKKA"
"1965";"24";"Bosse ja Robert";"NELLYN PALMIKKO"
"1965";"25";"Richard, Cliff & The Shadows";"I COULD EASILY FALL"
"1965";"26";"Theresa";"MENOLIPPU"
"1965";"27";"Katri Helena";"TYTTÖ NIIN PIENI"
"1965";"28";"Vainio, Juha";"SELLANEN OL' VIIPURI"
"1965";"29";"Gall, France";"POUPÉE DE CIRE, POUPÉE DE SON"
"1965";"30";"Rolling Stones, The";"GET OFF OF MY CLOUD"
"1965";"31";"Palukka, Ritva";"VAHANUKKE, LAULAVA NUKKE"
"1965";"32";"McGuire, Barry";"EVE OF DESTRUCTION"
"1965";"33";"Katri Helena";"LETKIS"
"1965";"34";"Lollipops, The";"I'LL STAY BY YOUR SIDE"
"1965";"35";"Honeycombs, The";"THAT'S THE WAY"
"1965";"36";"Presley, Elvis";"CRYING IN THE CHAPEL"
"1965";"37";"Hanski, Seppo";"ANNELI ANNELI ANNELI"
"1965";"38";"Lollipops, The";"DO YOU KNOW (HOW MUCH I LOVE YOU)"
"1965";"39";"Rahkonen, Esko";"HILJAINEN KYLÄTIE"
"1965";"40";"Hootenanny Trio, The";"TATUOITU NAINEN / NEITONEN"
"1965";"41";"Clark, Petula";"DOWNTOWN"
"1965";"42";"Johnny & The Sounds";"RAKASTUIN SINUUN LIIAN HELPOSTI"
"1965";"43";"Byrds, The";"MR. TAMBOURINE MAN"
"1965";"44";"Sir Henry & His Butlers";"LET'S GO"
"1965";"45";"Mårtenson, Lasse";"TIEN KUNINGAS"
"1965";"46";"Katri Helena";"MUISTAN ALI BABAN"
"1965";"47";"Tammi, Taisto";"ANNA-LIISA"
"1965";"48";"Sonny and Cher";"I GOT YOU BABE"
"1965";"49";"Eero ja Jussi";"KAUNIS NAINEN"
"1965";"50";"Malmstén, Ragni";"MINNE TUULI KULJETTAA"
"1965";"51";"Klimenko, Viktor";"AURINKO LASKEE LÄNTEEN"
"1965";"52";"Rolling Stones, The";"LITTLE RED ROOSTER"
"1965";"53";"Miller, Roger";"KING OF THE ROAD"
"1965";"54";"Renegades, The";"SEVEN DAFFODILS"
"1965";"55";"Hep Stars, The";"BALD HEADED WOMAN"
"1965";"56";"Kuuva, Kari";"KYYNELTEN JÄLJET"
"1965";"57";"Rosso, Nini";"IL SILENZIO"
"1965";"58";"Renegades, The";"MATELOT"
"1965";"59";"Jim & The Beatmakers";"MY ONLY ONE"
"1965";"60";"Donovan";"COLOURS"
"1965";"61";"Donovan";"CATCH THE WIND"
"1965";"62";"Lind, Kai";"SEN VUOKSI"
"1965";"63";"Mann, Manfred";"IF YOU GOTTA GO, GO NOW"
"1965";"64";"Rolling Stones, The";"TIME IS ON MY SIDE"
"1965";"65";"Dylan, Bob";"LIKE A ROLLING STONE"
"1965";"66";"Presley, Elvis";"DO THE CLAM"
"1965";"67";"Leppänen ja Mårtenson";"ILTAISIN"
"1965";"68";"Animals, The";"DON'T LET ME BE MISUNDERSTOOD"
"1965";"69";"Jay and the Americans";"CARA MIA"
"1965";"70";"Animals, The";"BRING IT ON HOME TO ME"
"1965";"71";"Herman's Hermits";"MRS. BROWN YOU'VE GOT A LOVELY DAUGHTER"
"1965";"72";"Sven-Ingvars";"FRÖKEN FRÄKEN"
"1965";"73";"Deejays, The";"LONG TALL SHORTY"
"1965";"74";"Eero ja Jussi";"LIISAN KOIRA / LET'S GO"
"1965";"75";"Dave Clark Five, The";"REELIN' AND ROCKIN'"
"1966";"1";"Rautavaara, Tapio";"HÄÄVALSSI"
